mp_id,first_name,last_name,club,x_mean,x_sd,x_lo90,x_hi90,rhat
502,Krzysztof,Maciejewski,PiS,1.3244515133811192,0.07600993456510376,1.2047779470859272,1.4546610357331387,1.0151243803204155
62,Arkadiusz,Czartoryski,PiS,1.3250690644219176,0.04224753175331687,1.261875547038474,1.4004355372735493,1.0282605077871605
256,Piotr,Naimski,PiS,1.3260067015869652,0.04282314865974822,1.2600297334844501,1.4030208560169968,1.0143611407780895
274,Marek,Opioła,PiS,1.3272074337358917,0.04180884243416062,1.258219782236075,1.396453118612377,1.0402502546769614
359,Anna,Sobecka,PiS,1.327521840856791,0.04179836811742127,1.2588962837591344,1.3955001436658006,1.0258510185943563
370,Paweł,Szałamacha,PiS,1.3275266136177182,0.045580575580139504,1.2528420108411427,1.4056571938503466,1.025460843781165
437,Anna,Zalewska,PiS,1.3284585971942529,0.04056986798780886,1.264567939979747,1.399767269164944,1.0402263306769526
103,Szymon,Giżyński,PiS,1.3315455642113687,0.04381912201656158,1.2651098629096016,1.4101755686100594,1.0394594774528592
302,Dariusz,Piontkowski,PiS,1.3317204970168213,0.042783071827615746,1.263557948580649,1.4049062360779994,1.0527828039071652
239,Grzegorz,Matusiak,PiS,1.3324249019838623,0.038110680706622775,1.2735564607513785,1.3965129006421548,1.0213319671058871
45,Barbara,Bubula,PiS,1.334470237201639,0.04110081039615549,1.2677768577710817,1.4037405659872404,1.0223496191775971
152,Jarosław,Kaczyński,PiS,1.3357598925821867,0.04331423034259922,1.2645883639574762,1.4085192549445693,1.0246331432892077
224,Maciej,Łopiński,PiS,1.336846122744519,0.04304300295835381,1.2700401847716742,1.4135433108421813,1.0650578945352749
174,Sławomir,Kłosowski,PiS,1.3399181543498673,0.04638320757328063,1.2680474007439861,1.4197849417032153,1.0535603602098984
218,Adam,Lipiński,PiS,1.3405080781744598,0.04640391850196823,1.266436762253017,1.422777867742855,1.0266110188283015
413,Jan,Warzecha,PiS,1.3406742993025964,0.043032038144125935,1.2722142373371375,1.4144366184971353,1.0136912279661334
25,Włodzimierz,Bernacki,PiS,1.3421525456089622,0.04368622305670549,1.2747643409573177,1.4174121826591273,1.0184015774756356
391,Jacek,Świat,PiS,1.3433636377504983,0.04333592100290495,1.2760597039232773,1.416621054542298,1.0232316240743176
373,Krzysztof,Szczerski,PiS,1.343855392834377,0.04386230276677394,1.2793928247931552,1.4214377840686143,1.0210051383218735
303,Stanisław,Piotrowicz,PiS,1.3451107856220783,0.04173961082717633,1.2801070555029213,1.4166845951018445,1.0489346294007018
486,Krzysztof,Sońta,PiS,1.3452113148385099,0.06799602724100924,1.2378355995912305,1.4634750364398041,1.0268043023757918
414,Witold,Waszczykowski,PiS,1.3456337452324434,0.040028633084871285,1.2809873573039119,1.4106476988559475,1.015920599150378
77,Andrzej,Duda,PiS,1.3480547395737408,0.057929903800341416,1.2601458537965082,1.4477407993639084,1.0498721710136145
492,Marek,Kwitek,PiS,1.3497244254030865,0.07608770932015937,1.2332562233661555,1.4827529727409243,1.0468550770436753
249,Kazimierz,Moskal,PiS,1.3541058008171778,0.044803629894130906,1.2778542271258841,1.4306868048853523,1.0473393084457407
397,Grzegorz,Tobiszowski,PiS,1.3545326340078485,0.04023312340497956,1.29091815880609,1.4228559065156294,1.0469313123768782
310,Marek,Polak,PiS,1.3548269877989485,0.044959091918415114,1.284297814223404,1.4326881784980683,1.0898263093159208
217,Krzysztof,Lipiec,PiS,1.356655551872708,0.04789195471711432,1.2839490527100812,1.441764191495625,1.0357948289480332
429,Grzegorz,Woźniak,PiS,1.357537363355761,0.042742075197389345,1.2902045905692305,1.4302176735118783,1.0449644423941844
453,Wojciech,Zubowski,PiS,1.357991474076936,0.04140211734947578,1.2935754956292422,1.4270854148620926,1.0406605476759017
383,Stanisław,Szwed,PiS,1.358172591898704,0.04291630523112077,1.2934053588213523,1.432998699103618,1.0431857703437633
109,Małgorzata,Gosiewska,PiS,1.3582500530571056,0.04429025012365688,1.2831161490878205,1.4313731323022787,1.0675887670590707
84,Tadeusz,Dziuba,PiS,1.3583349359402663,0.04409615166021513,1.2905491464969703,1.4359354932473272,1.0224525379220288
421,Marcin,Witko,PiS,1.358499171499572,0.0512374319633915,1.277128885782415,1.4452362158109961,1.074491286936309
344,Jacek,Sasin,PiS,1.3588136060492986,0.0438254821568854,1.2868162038936664,1.4315682912303433,1.0529166133702055
54,Zbigniew,Chmielowiec,PiS,1.3591102175264655,0.04228389935116555,1.2888966714715422,1.4293350950032426,1.1399017088501873
227,Marzena,Machałek,PiS,1.3596734450306682,0.04278087739151966,1.292894960833493,1.4328474190489124,1.0500389697407921
135,Michał,Jach,PiS,1.360399023665392,0.04426909701284424,1.2906377572444951,1.4342228218109578,1.0408396546705863
384,Beata,Szydło,PiS,1.3608044422673151,0.0432895988435392,1.2933073292517445,1.4331361612171647,1.0082777590555259
145,Andrzej,Jaworski,PiS,1.3627957689944734,0.0450111792503081,1.2901347188465258,1.436744970064624,1.0649573101604102
156,Mariusz,Kamiński,PiS,1.3646939374866176,0.04786931497049922,1.2899550412859597,1.4451533008574995,1.0669832108901243
233,Maciej,Małecki,PiS,1.3668880392686236,0.04823054678947007,1.2909311500502936,1.453476907064667,1.0252744335224833
113,Artur,Górski,PiS,1.367180464723837,0.058460807866412466,1.2727622375313332,1.4658860071764228,1.0461933877226308
242,Marek,Matuszewski,PiS,1.3679537802645778,0.04215362934643308,1.3044390168296587,1.4430117914363167,1.0355589208789013
468,Grzegorz,Janik,PiS,1.368388119796729,0.05236260169341736,1.2863574734746412,1.4589605101442553,1.0055634228937587
208,Adam,Kwiatkowski,PiS,1.369390068573168,0.05507582549132009,1.2806047375307639,1.462877555682582,1.0654671625679695
108,Kazimierz,Gołojuch,PiS,1.3696637877678215,0.04592007707965839,1.2995677963826158,1.4501764453018737,1.0693369693549073
7,Dorota,Arciszewska-Mielewczyk,PiS,1.3709287726922281,0.04842054000886357,1.2927918031222763,1.4512245209357169,1.033632617424346
483,Jerzy,Sądel,PiS,1.3718854975047277,0.068736997988587,1.2623569397875944,1.4875122051447487,1.010789611578701
8,Jan,Ardanowski,PiS,1.374065289389048,0.04748726498222919,1.2968046103856008,1.4583746227862073,1.0574591057235683
22,Barbara,Bartuś,PiS,1.3788848930664648,0.0474379014136663,1.3049413042399358,1.460713729703392,1.0099152963368851
31,Mariusz,Błaszczak,PiS,1.3805021058541036,0.04445118431900591,1.3075172041177403,1.4543253637023814,1.0288533093430483
6,Waldemar,Andzel,PiS,1.3814740461647699,0.04810216321987463,1.306211980380738,1.467872248416231,1.0390439735573853
349,Dariusz,Seliga,PiS,1.3866170907904745,0.053156604446683735,1.303963734100479,1.480153421365897,1.030185070377165
138,Wiesław,Janczyk,PiS,1.387869111636201,0.044787335729493706,1.3167108768470503,1.4623923763387858,1.0294464270882173
394,Krzysztof,Tchórzewski,PiS,1.3903683134747364,0.04669371383757869,1.3197288910423235,1.474462400768583,1.0288005820353838
67,Edward,Czesak,PiS,1.390835038246668,0.0516258234279798,1.307210010181353,1.479363489809195,1.102884256429337
199,Leonard,Krasulski,PiS,1.3923681197385838,0.05312081875750348,1.306294632040458,1.480146774080021,1.0700830998370923
205,Marek,Kuchciński,PiS,1.3950757440062644,0.04990857615867316,1.3183395052011437,1.48041272370601,1.045441134854876
17,Piotr,Babinetz,PiS,1.3980354474333392,0.05258357646737083,1.3141814334184134,1.490341164857257,1.117352289547916
440,Sławomir,Zawiślak,PiS,1.3997620706818528,0.05480631775170259,1.317841327990959,1.501803913460595,1.0696716440394778
24,Dariusz,Bąk,PiS,1.4001698132787337,0.04733821001421855,1.3271143543951545,1.4799083193470293,1.0595424257201231
9,Iwona,Arent,PiS,1.4056818469110373,0.052673857483112096,1.3232004245984923,1.4942548028186164,1.1157714381481048
340,Bogdan,Rzońca,PiS,1.40681764733458,0.046620163132749366,1.3338793390661008,1.484259194876598,1.0363666165992576
515,Krzysztof,Głuchowski,PiS,1.4124487372608776,0.2306490136635621,1.0753986939904898,1.8348670308199664,1.013681579429345
179,Lech,Kołakowski,PiS,1.4141786287833362,0.053670055844593174,1.3308776652105125,1.511394282153756,1.0535910611497945
87,Jacek,Falfus,PiS,1.4143698634422,0.05325161615411726,1.3337773348303368,1.504316475553211,1.0631664941192285
420,Elżbieta,Witek,PiS,1.4205104459711664,0.04655861281018216,1.3428035698545537,1.4972103372362018,1.0487789526568239
496,Marcin,Duszek,PiS,1.4234702812997488,0.10391595122907758,1.2743186841965581,1.6070715086755876,1.038248388761347
180,Robert,Kołakowski,PiS,1.425543443122787,0.04620708554374596,1.3550076364810573,1.5058767511106679,1.0243372002976332
322,Elżbieta,Rafalska,PiS,1.432646847871553,0.05075265286149667,1.3546122839309758,1.520651699437997,1.063515701179207
491,Czesław,Sobierajski,PiS,1.4397072231776924,0.09232346844297681,1.2993171990959,1.6038948448244135,1.0293576579452495
485,Kazimierz,Smoliński,PiS,1.441006535914263,0.07155254611599243,1.3240142956721446,1.5639057703987542,1.0161015152569028
477,Piotr,Ćwik,PiS,1.4537944308303157,0.08749605394254818,1.3193705110739185,1.6074329933186253,1.0271749984931144
513,Daniela,Chrapkiewicz,PiS,1.4986200104949166,0.2564530889946325,1.1197377276773124,1.9625328943130926,1.0157735411332982
498,Jarosław,Stawiarski,PiS,1.5422111195982622,0.12415318109886964,1.34023166064099,1.757382719256904,1.1179405214977551
514,Filip,Kaczyński,PiS,1.5586468159024631,0.2695228779711204,1.168577988793424,2.044960913979605,1.0157462549254803
512,Urszula,Rusecka,PiS,1.5763574089572616,0.1708818895896963,1.3238539792451187,1.8881143088207448,1.0372979480687092
516,Michał,Dworczyk,PiS,1.623560472818692,0.4348627503785768,1.0569093962380152,2.4639068286229517,1.0219426393365076
