mp_id,first_name,last_name,club,x_mean,x_sd,x_lo90,x_hi90,rhat
175,Henryk,Kowalczyk,PiS,1.0504298951125126,0.05235066248472714,0.9645334089853539,1.1386245450436083,1.0353236617852886
370,Paweł,Szefernaker,PiS,1.0504345386107679,0.04685591175619995,0.9730019820191368,1.1266808933018497,1.0425520580400391
394,Włodzimierz,Tomaszewski,PiS,1.050498966697421,0.047102088612634374,0.9723278510831669,1.1303465137299524,1.0443253056460613
343,Zdzisław,Sipiera,PiS,1.0514760606805942,0.0509261628717465,0.9727539255276473,1.137492122554634,1.0201183593198517
473,Leszek,Kowalczyk,PiS,1.0521557001626731,0.11829327167180916,0.8811716168165201,1.274786801038588,1.0319967739988096
137,Paweł,Hreniak,PiS,1.0524198411661554,0.05281520978725437,0.9651821644213421,1.1347883671132843,1.052525011662342
198,Marek,Kuchciński,PiS,1.052576022580035,0.05229197141068194,0.9737211189940321,1.144982462738574,1.0281103732178136
111,Robert,Gontarz,PiS,1.053371042380306,0.050376799901037495,0.9692267785732832,1.1390871860252023,1.0401689282693636
350,Agnieszka,Soin,PiS,1.0536798578321962,0.04920787216515112,0.9689683397245109,1.1374060984569754,1.0466173660090565
361,Beata,Strzałka,PiS,1.0556357530535945,0.049652288023889254,0.9853700884196376,1.1427116886488065,1.0475480818151748
268,Danuta,Nowicka,PiS,1.0559470084903775,0.04861852470096486,0.9757297140711968,1.1357867146993208,1.0264243446126495
6,Waldemar,Andzel,PiS,1.0563151526598917,0.055781879856687526,0.9713487490231859,1.155507347235974,1.0585964713210279
108,Małgorzata,Golińska,PiS,1.0571075519221422,0.053639560755312704,0.9770523550377628,1.1543077629692235,1.1051908729217346
402,Sylwester,Tułajew,PiS,1.0574889409400394,0.04956695497670675,0.9795669979463071,1.1427812164701647,1.0540750454920063
240,Marek,Matuszewski,PiS,1.0579015186795775,0.05486760610607658,0.9746166023712941,1.155113423466783,1.0362543476584456
283,Teresa,Pamuła,PiS,1.0579964665446966,0.05251766669093741,0.9752175951112222,1.1489284671688285,1.0306272767800835
217,Paweł,Lisiecki,PiS,1.0585541773899936,0.05104682562280718,0.9665857659885897,1.1433004450180784,1.02969219145866
468,Adam,Ołdakowski,PiS,1.0586096356530326,0.08797984544349241,0.9368293642328783,1.220292522550056,1.0498113877396318
19,Dariusz,Bąk,PiS,1.0603721646623125,0.05283663321232584,0.977319303325665,1.1505506235575262,1.0217525318993335
345,Sławomir,Skwarek,PiS,1.0646564572768475,0.04828941867790413,0.9883260978575613,1.1479455921901494,1.0386950958508439
32,Bożena,Borys-Szopa,PiS,1.0779420735629195,0.05839010496138052,0.9835200430796517,1.1732790316189428,1.070887587077302
348,Krzysztof,Sobolewski,PiS,1.0797415961867032,0.05621235773871438,0.99309171714337,1.1715714468820762,1.040904818980226
184,Leonard,Krasulski,PiS,1.0871958278950888,0.055091682249046765,0.9978276397568442,1.1794545139790975,1.0557277278690538
399,Mariusz,Trepka,PiS,1.0883637394048515,0.054519861177192305,1.005486780720052,1.182638823296624,1.0730097816695647
450,Tomasz,Zieliński,PiS,1.0892903416131168,0.054118669082743535,1.004335690037742,1.183667192070681,1.0848808684666402
216,Adam,Lipiński,PiS,1.0903591802542019,0.1142615808661388,0.9214514452296567,1.295187557071275,1.0386353169057114
474,Iwona,Kurowska,PiS,1.0911540883141742,0.16956964980828104,0.8500238220778934,1.3947241997469453,1.0411804304176326
29,Joanna,Borowiak,PiS,1.0924990619653885,0.055296131828182646,1.0096323498392228,1.1872404815353625,1.0445248114173153
100,Anna,Gembicka,PiS,1.0925257003294537,0.05374866637854214,1.0097424347040092,1.1899401884390626,1.0363089835864248
38,Lidia,Burzyńska,PiS,1.0944581531914772,0.05709812400575951,1.0047781155562174,1.1926061602222893,1.0545637154669778
134,Zbigniew,Hoffmann,PiS,1.0952810693866557,0.06217125044163837,1.003625560862283,1.2090366811043034,1.084237094930814
77,Barbara,Dziuk,PiS,1.0964650474479107,0.059607298610556886,0.99984607120263,1.2016552633383064,1.10113521052192
387,Adam,Śnieżek,PiS,1.104168719862092,0.05719272838260707,1.018490779198387,1.210473825776133,1.0425884594731716
17,Barbara,Bartuś,PiS,1.1044534020990913,0.05640325306473811,1.0179734878305622,1.200696660209561,1.0823357021098694
413,Robert,Warwas,PiS,1.1066301568591206,0.061891223358281545,1.0187248875049706,1.2222998255989703,1.065085551256382
66,Bartłomiej,Dorywalski,PiS,1.108118782796594,0.05692470754123907,1.0202568403574646,1.2058476130813551,1.0944610141371869
389,Dominik,Tarczyński,PiS,1.1136164416629852,0.29486026655595793,0.7125282795931683,1.6586305988111818,1.08799782788157
278,Marek,Opioła,PiS,1.2195101171554394,0.47207966452197164,0.5727443033031112,2.081828320587439,1.0156920049418894
